timestamp,fsr_left,fsr_right,pitch,posture,severity,score,sitting
2026-05-23 10:01:53.759851,10.23,slouch,Good,7,1,1,1,0,0,1,0,0,29,00:29,,0,0,0,127378
2026-05-23 10:01:54.081777,11.05,slouch,Good,7,1,1,1,0,1,1,0,0,29,00:29,,0,0,0,127713
2026-05-23 10:01:54.436332,12.25,slouch,Mild,6,1,1,1,0,2,1,0,0,29,00:29,,0,0,0,128047
2026-05-23 10:01:54.765006,12.94,slouch,Mild,6,1,1,1,0,3,1,0,0,28,00:28,,0,0,0,128381
2026-05-23 10:01:55.096897,14.82,slouch,Mild,5,1,1,1,0,4,1,0,0,28,00:28,,0,0,0,128715
2026-05-23 10:01:55.428353,16.05,slouch,Mild,5,1,1,1,0,5,1,0,0,28,00:28,,0,0,0,129049
2026-05-23 10:01:55.761250,16.78,slouch,Mild,5,1,1,1,0,6,1,0,0,27,00:27,,0,0,0,129383
2026-05-23 10:01:56.107248,17.8,slouch,Mild,5,1,2,1,1,7,1,0,0,27,00:27,,0,1,1,129719
2026-05-23 10:01:56.416517,17.38,slouch,Mild,5,1,2,1,1,0,1,0,0,27,00:27,,0,1,1,130053
2026-05-23 10:01:56.757884,16.9,slouch,Mild,5,1,2,1,1,0,1,0,0,26,00:26,,0,0,1,130387
2026-05-23 10:01:57.108529,16.32,slouch,Mild,5,1,2,1,1,0,1,0,0,26,00:26,,0,0,1,130721
2026-05-23 10:01:57.467157,16.74,slouch,Mild,5,1,2,1,1,0,1,0,0,26,00:26,,0,0,1,131055
2026-05-23 10:01:57.775108,16.72,slouch,Mild,5,1,2,1,1,0,1,0,0,25,00:25,,0,1,1,131389
2026-05-23 10:01:58.109443,16.38,slouch,Mild,5,1,2,1,1,0,1,0,0,25,00:25,,0,1,1,131723
2026-05-23 10:01:58.447140,15.81,slouch,Mild,5,1,2,1,1,0,1,0,0,25,00:25,,0,0,1,132057
2026-05-23 10:01:58.787244,15.18,slouch,Mild,5,1,2,1,1,0,1,0,0,24,00:24,,0,0,1,132391
2026-05-23 10:01:59.123144,14.96,slouch,Mild,5,1,2,1,1,0,1,0,0,24,00:24,,0,0,1,132725
2026-05-23 10:01:59.445358,16.84,slouch,Mild,5,1,2,1,1,0,1,0,0,24,00:24,,0,1,1,133059
2026-05-23 10:01:59.790640,23.14,slouch,Moderate,3,1,2,1,1,0,1,0,0,23,00:23,,0,1,1,133393
2026-05-23 10:02:00.104892,27.94,slouch,Moderate,2,1,2,1,1,0,1,0,0,23,00:23,,0,0,1,133727
2026-05-23 10:02:00.447000,28.03,slouch,Moderate,2,1,2,1,1,0,1,0,0,23,00:23,,0,0,1,134061
2026-05-23 10:02:00.763656,27.69,slouch,Moderate,2,1,2,1,1,0,1,0,0,22,00:22,,0,0,1,134395
2026-05-23 10:02:01.117618,27.94,slouch,Moderate,2,1,2,1,1,0,1,0,0,22,00:22,,0,1,1,134729
2026-05-23 10:02:01.453427,27.63,slouch,Moderate,2,1,2,1,1,0,1,0,0,22,00:22,,0,1,1,135063
2026-05-23 10:02:01.802144,27.08,slouch,Moderate,2,1,2,1,1,0,1,0,0,21,00:21,,0,0,1,135397
2026-05-23 10:02:02.114465,27.22,slouch,Moderate,2,1,2,1,1,0,1,0,0,21,00:21,,0,0,1,135731
2026-05-23 10:02:02.432387,27.54,slouch,Moderate,2,1,2,1,1,0,1,0,0,21,00:21,,0,0,1,136065
2026-05-23 10:02:02.793055,25.53,slouch,Moderate,3,1,2,1,1,0,1,0,0,20,00:20,,0,1,1,136399
2026-05-23 10:02:03.116243,18.47,slouch,Mild,5,1,2,1,1,0,1,0,0,20,00:20,,0,1,1,136733
2026-05-23 10:02:03.451933,15.41,slouch,Mild,5,1,2,1,1,0,1,0,0,20,00:20,,0,0,1,137067
2026-05-23 10:02:03.775058,13.82,slouch,Mild,6,1,2,1,1,0,1,0,0,19,00:19,,0,0,1,137401
2026-05-23 10:02:04.111387,11.66,slouch,Good,6,1,2,1,1,0,1,0,0,19,00:19,,0,0,1,137736
2026-05-23 10:02:04.430548,20.13,slouch,Moderate,4,1,2,1,1,0,1,0,0,19,00:19,,0,1,1,138070
2026-05-23 10:02:04.803736,23.63,slouch,Moderate,3,1,2,1,1,0,1,0,0,18,00:18,,0,1,1,138404
2026-05-23 10:02:05.125645,22.29,slouch,Moderate,3,1,2,1,1,0,1,0,0,18,00:18,,0,0,1,138738
2026-05-23 10:02:05.460735,21.62,slouch,Moderate,4,1,2,1,1,0,1,0,0,18,00:18,,0,0,1,139072
2026-05-23 10:02:05.807041,20.65,slouch,Moderate,4,1,2,1,1,0,1,0,0,17,00:17,,0,0,1,139406
2026-05-23 10:02:06.122429,24.4,slouch,Moderate,3,1,2,1,1,0,1,0,0,17,00:17,,0,1,1,139740
2026-05-23 10:02:06.440587,18.19,slouch,Mild,5,1,2,1,1,0,1,0,0,17,00:17,,0,1,1,140074
2026-05-23 10:02:06.771663,21.28,slouch,Moderate,4,1,2,1,1,0,1,0,0,17,00:17,,0,0,1,140398
2026-05-23 10:02:07.107809,19.13,slouch,Mild,4,1,2,1,1,0,1,0,0,16,00:16,,0,0,1,140732
2026-05-23 10:02:07.455701,20.25,slouch,Moderate,4,1,2,1,1,0,1,0,0,16,00:16,,0,0,1,141066
2026-05-23 10:02:07.794942,25.35,slouch,Moderate,3,1,2,1,1,0,1,0,0,16,00:16,,0,1,1,141400
2026-05-23 10:02:08.098222,26.87,slouch,Moderate,2,1,2,1,1,0,1,0,0,15,00:15,,0,1,1,141734
2026-05-23 10:02:08.453874,27.33,slouch,Moderate,2,1,2,1,1,0,1,0,0,15,00:15,,0,0,1,142068
2026-05-23 10:02:08.799947,26.54,slouch,Moderate,2,1,2,1,1,0,1,0,0,15,00:15,,0,0,1,142402
2026-05-23 10:02:09.128415,25.48,slouch,Moderate,3,1,2,1,1,0,1,0,0,14,00:14,,0,0,1,142736
2026-05-23 10:02:09.451405,25.98,slouch,Moderate,2,1,2,1,1,0,1,0,0,14,00:14,,0,1,1,143070
2026-05-23 10:02:09.781774,24.86,slouch,Moderate,3,1,2,1,1,0,1,0,0,14,00:14,,0,1,1,143404
2026-05-23 10:02:10.127186,24.82,slouch,Moderate,3,1,2,1,1,0,1,0,0,13,00:13,,0,0,1,143738
2026-05-23 10:02:10.433872,22.91,slouch,Moderate,3,1,2,1,1,0,1,0,0,13,00:13,,0,0,1,144072
2026-05-23 10:02:10.815054,22.83,slouch,Moderate,3,1,2,1,1,0,1,0,0,13,00:13,,0,0,1,144406
2026-05-23 10:02:11.122488,22.21,slouch,Moderate,3,1,2,1,1,0,1,0,0,12,00:12,,0,1,1,144740
2026-05-23 10:02:11.447901,23.2,slouch,Moderate,3,1,2,1,1,0,1,0,0,12,00:12,,0,1,1,145074
2026-05-23 10:02:11.794854,22.67,slouch,Moderate,3,1,2,1,1,0,1,0,0,12,00:12,,0,0,1,145408
2026-05-23 10:02:12.119006,22.9,slouch,Moderate,3,1,2,1,1,0,1,0,0,11,00:11,,0,0,1,145742
2026-05-23 10:02:12.452176,22.96,slouch,Moderate,3,1,2,1,1,0,1,0,0,11,00:11,,0,0,1,146076
2026-05-23 10:02:12.802614,22.69,slouch,Moderate,3,1,2,1,1,0,1,0,0,11,00:11,,0,1,1,146410
2026-05-23 10:02:13.121505,22.53,slouch,Moderate,3,1,2,1,1,0,1,0,0,10,00:10,,0,1,1,146744
2026-05-23 10:02:13.480848,22.02,slouch,Moderate,4,1,2,1,1,0,1,0,0,10,00:10,,0,0,1,147078
2026-05-23 10:02:13.790427,21.79,slouch,Moderate,4,1,2,1,1,0,1,0,0,10,00:10,,0,0,1,147412
2026-05-23 10:02:14.116570,22.07,slouch,Moderate,4,1,2,1,1,0,1,0,0,9,00:09,,0,0,1,147746
2026-05-23 10:02:14.481631,22.16,slouch,Moderate,4,1,2,1,1,0,1,0,0,9,00:09,,0,1,1,148080
2026-05-23 10:02:14.811589,22.35,slouch,Moderate,3,1,2,1,1,0,1,0,0,9,00:09,,0,1,1,148414
2026-05-23 10:02:15.106117,22.03,slouch,Moderate,4,1,2,1,1,0,1,0,0,8,00:08,,0,0,1,148748
2026-05-23 10:02:15.466943,21.75,slouch,Moderate,4,1,2,1,1,0,1,0,0,8,00:08,,0,0,1,149082
2026-05-23 10:02:15.801281,22.21,slouch,Moderate,3,1,2,1,1,0,1,0,0,8,00:08,,0,0,1,149416
2026-05-23 10:02:16.118752,22.26,slouch,Moderate,3,1,2,1,1,0,1,0,0,7,00:07,,0,1,1,149750
2026-05-23 10:02:16.435006,21.29,slouch,Moderate,4,1,2,1,1,0,1,0,0,7,00:07,,0,1,1,150084
2026-05-23 10:02:16.763532,22.55,slouch,Moderate,3,1,2,1,1,0,1,0,0,7,00:07,,0,0,1,150418
2026-05-23 10:02:17.126596,22.65,slouch,Moderate,3,1,2,1,1,0,1,0,0,6,00:06,,0,0,1,150752
2026-05-23 10:02:17.477127,23.19,slouch,Moderate,3,1,2,1,1,0,1,0,0,6,00:06,,0,0,1,151086
2026-05-23 10:02:17.812001,22.91,slouch,Moderate,3,1,2,1,1,0,1,0,0,6,00:06,,0,1,1,151420
2026-05-23 10:02:18.133131,23.1,slouch,Moderate,3,1,2,1,1,0,1,0,0,5,00:05,,0,1,1,151754
2026-05-23 10:02:18.478839,23.39,slouch,Moderate,3,1,2,1,1,0,1,0,0,5,00:05,,0,0,1,152088
2026-05-23 10:02:18.817268,23.99,slouch,Moderate,3,1,2,1,1,0,1,0,0,5,00:05,,0,0,1,152422
2026-05-23 10:02:19.135702,23.57,slouch,Moderate,3,1,2,1,1,0,1,0,0,4,00:04,,0,0,1,152756
2026-05-23 10:02:19.480751,22.61,slouch,Moderate,3,1,2,1,1,0,1,0,0,4,00:04,,0,1,1,153090
2026-05-23 10:02:19.814908,21.6,slouch,Moderate,4,1,2,1,1,0,1,0,0,4,00:04,,0,1,1,153424
2026-05-23 10:02:20.113041,20.03,slouch,Moderate,4,1,2,1,1,0,1,0,0,3,00:03,,0,0,1,153758
2026-05-23 10:02:20.498562,20.51,slouch,Moderate,4,1,2,1,1,0,1,0,0,3,00:03,,0,0,1,154092
2026-05-23 10:02:20.798088,20.04,slouch,Moderate,4,1,2,1,1,0,1,0,0,3,00:03,,0,0,1,154426
2026-05-23 10:02:21.116987,20.47,slouch,Moderate,4,1,2,1,1,0,1,0,0,2,00:02,,0,1,1,154760
2026-05-23 10:02:21.482361,19.92,slouch,Mild,4,1,2,1,1,0,1,0,0,2,00:02,,0,1,1,155094
2026-05-23 10:02:21.809236,20.04,slouch,Moderate,4,1,2,1,1,0,1,0,0,2,00:02,,0,0,1,155418
2026-05-23 10:02:22.110809,20.94,slouch,Moderate,4,1,2,1,1,0,1,0,0,2,00:02,,0,0,1,155752
2026-05-23 10:02:22.421767,21.17,slouch,Moderate,4,1,2,1,1,0,1,0,0,1,00:01,,0,0,1,156086
2026-05-23 10:02:23.139733,21.34,slouch,Moderate,4,1,2,1,1,0,1,0,0,1,00:01,,0,1,1,156754
2026-05-23 10:02:23.475393,21.66,slouch,Moderate,4,1,2,1,1,0,1,0,0,0,00:00,,0,0,1,157088
2026-05-23 10:02:23.783505,22.87,slouch,Moderate,3,1,2,1,1,0,1,0,0,0,00:00,,0,0,1,157422
2026-05-23 10:02:24.132147,21.27,slouch,Moderate,4,1,2,1,1,0,1,0,0,0,00:00,,0,0,1,157756
2026-05-23 10:02:25.678400,19.34,slouch,Mild,4,1,2,1,1,0,1,1,0,60,01:00,Break Started,1,0,1,159300
2026-05-23 10:02:25.992790,15.91,slouch,Mild,5,1,2,1,1,0,1,1,0,59,00:59,Break Started,0,1,1,159633
2026-05-23 10:02:26.318440,14.78,slouch,Mild,6,1,2,1,1,0,1,1,0,59,00:59,Break Started,0,1,1,159967
2026-05-23 10:02:26.650896,16.64,slouch,Mild,5,1,2,1,1,0,1,1,0,59,00:59,Break Started,0,0,1,160301
2026-05-23 10:02:27.006314,13.32,slouch,Mild,6,1,2,1,1,0,1,1,0,58,00:58,Break Started,0,0,1,160635
2026-05-23 10:02:27.333600,9.07,slouch,Good,7,1,2,1,1,0,1,1,0,58,00:58,Break Started,0,0,1,160970
2026-05-23 10:02:27.671569,11.02,slouch,Good,7,1,2,1,1,0,1,1,0,58,00:58,Break Started,0,1,1,161305
2026-05-23 10:02:28.023365,10.68,slouch,Good,7,1,2,1,1,0,1,1,0,57,00:57,Break Started,0,1,1,161640
2026-05-23 10:02:28.361591,13.31,slouch,Mild,6,1,2,1,1,0,1,1,0,57,00:57,Break Started,0,0,1,161974
2026-05-23 10:02:28.684750,11.96,slouch,Good,6,1,2,1,1,0,1,1,0,57,00:57,Break Started,0,0,1,162309
2026-05-23 10:02:29.031513,13.27,slouch,Mild,6,1,2,1,1,0,1,1,0,56,00:56,Break Started,0,0,1,162643
2026-05-23 10:02:29.360606,13.2,slouch,Mild,6,1,2,1,1,0,1,1,0,56,00:56,Break Started,0,1,1,162977
2026-05-23 10:02:29.684684,13.79,slouch,Mild,6,1,2,1,1,0,1,1,0,56,00:56,Break Started,0,1,1,163311
2026-05-23 10:02:30.374034,13.36,slouch,Mild,6,1,2,1,1,0,1,1,0,55,00:55,Break Started,0,0,1,163979
2026-05-23 10:02:30.698693,12.45,slouch,Mild,6,1,2,1,1,0,1,1,0,55,00:55,Break Started,0,0,1,164313
2026-05-23 10:02:31.016042,12.5,slouch,Mild,6,1,2,1,1,0,1,1,0,54,00:54,Break Started,0,1,1,164647
2026-05-23 10:02:31.359454,12.94,slouch,Mild,6,1,2,1,1,0,1,1,0,54,00:54,Break Started,0,1,1,164981
2026-05-23 10:02:31.714150,14.32,slouch,Mild,6,1,2,1,1,0,1,1,0,54,00:54,Break Started,0,0,1,165315
2026-05-23 10:02:32.015002,12.1,slouch,Mild,6,1,2,1,1,0,1,1,0,53,00:53,Break Started,0,0,1,165649
2026-05-23 10:02:32.372735,19.56,slouch,Mild,4,1,2,1,1,0,1,1,0,53,00:53,Break Started,0,0,1,165983
2026-05-23 10:02:32.705938,12.86,slouch,Mild,6,1,2,1,1,0,1,1,0,53,00:53,Break Started,0,1,1,166317
2026-05-23 10:02:33.020600,12.74,slouch,Mild,6,1,2,1,1,0,1,1,0,52,00:52,Break Started,0,1,1,166651
2026-05-23 10:02:33.367194,15.15,slouch,Mild,5,1,2,1,1,0,1,1,0,52,00:52,Break Started,0,0,1,166985
2026-05-23 10:02:33.710288,13.62,slouch,Mild,6,1,2,1,1,0,1,1,0,52,00:52,Break Started,0,0,1,167319
2026-05-23 10:02:34.025867,12.41,slouch,Mild,6,1,2,1,1,0,1,1,0,51,00:51,Break Started,0,0,1,167653
2026-05-23 10:02:34.369500,13.55,slouch,Mild,6,1,2,1,1,0,1,1,0,51,00:51,Break Started,0,1,1,167987
2026-05-23 10:02:34.733503,12.08,slouch,Mild,6,1,2,1,1,0,1,1,0,51,00:51,Break Started,0,1,1,168321
2026-05-23 10:02:35.022667,12.48,slouch,Mild,6,1,2,1,1,0,1,1,0,50,00:50,Break Started,0,0,1,168655
2026-05-23 10:02:35.377076,11.16,slouch,Good,6,1,2,1,1,0,1,1,0,50,00:50,Break Started,0,0,1,168990
2026-05-23 10:02:35.709971,10.59,slouch,Good,7,1,2,1,1,0,1,1,0,50,00:50,Break Started,0,0,1,169325
2026-05-23 10:02:36.043492,10.2,slouch,Good,7,1,2,1,1,0,1,1,0,49,00:49,Break Started,0,1,1,169660
2026-05-23 10:02:36.350906,11.71,slouch,Good,6,1,2,1,1,0,1,1,0,49,00:49,Break Started,0,1,1,169995
2026-05-23 10:02:36.690724,11.0,slouch,Good,7,1,2,1,1,0,1,1,0,49,00:49,Break Started,0,0,1,170330
2026-05-23 10:02:37.032952,10.73,slouch,Good,7,1,2,1,1,0,1,1,0,48,00:48,Break Started,0,0,1,170665
2026-05-23 10:02:37.386363,11.97,slouch,Good,6,1,2,1,1,0,1,1,0,48,00:48,Break Started,0,0,1,171000
2026-05-23 10:02:37.720892,12.01,slouch,Mild,6,1,2,1,1,0,1,1,0,48,00:48,Break Started,0,1,1,171334
2026-05-23 10:02:38.049240,11.53,slouch,Good,6,1,2,1,1,0,1,1,0,47,00:47,Break Started,0,1,1,171669
2026-05-23 10:02:38.395005,10.58,slouch,Good,7,1,2,1,1,0,1,1,0,47,00:47,Break Started,0,0,1,172004
2026-05-23 10:02:38.731775,10.9,slouch,Good,7,1,2,1,1,0,1,1,0,47,00:47,Break Started,0,0,1,172339
2026-05-23 10:02:39.089667,10.3,slouch,Good,7,1,2,1,1,0,1,1,0,46,00:46,Break Started,0,0,1,172674
2026-05-23 10:02:39.403747,8.3,slouch,Good,7,1,2,1,1,0,1,1,0,46,00:46,Break Started,0,1,1,173009
2026-05-23 10:02:39.729143,12.09,slouch,Mild,6,1,2,1,1,0,1,1,0,46,00:46,Break Started,0,1,1,173343
2026-05-23 10:02:40.066359,12.67,slouch,Mild,6,1,2,1,1,0,1,1,0,45,00:45,Break Started,0,0,1,173677
2026-05-23 10:02:40.401764,12.16,slouch,Mild,6,1,2,1,1,0,1,1,0,45,00:45,Break Started,0,0,1,174011
2026-05-23 10:02:40.727237,11.4,slouch,Good,6,1,2,1,1,0,1,1,0,45,00:45,Break Started,0,0,1,174346
2026-05-23 10:02:41.072861,12.94,slouch,Mild,6,1,2,1,1,0,1,1,0,44,00:44,Break Started,0,1,1,174680
2026-05-23 10:02:41.403327,12.27,slouch,Mild,6,1,2,1,1,0,1,1,0,44,00:44,Break Started,0,1,1,175014
2026-05-23 10:02:41.740273,10.72,slouch,Good,7,1,2,1,1,0,1,1,0,44,00:44,Break Started,0,0,1,175349
2026-05-23 10:02:42.090613,10.72,slouch,Good,7,1,2,1,1,0,1,1,0,43,00:43,Break Started,0,0,1,175684
2026-05-23 10:02:42.418208,11.81,slouch,Good,6,1,2,1,1,0,1,1,0,43,00:43,Break Started,0,0,1,176019
2026-05-23 10:02:42.734893,10.93,slouch,Good,7,1,2,1,1,0,1,1,0,43,00:43,Break Started,0,1,1,176354
2026-05-23 10:02:43.087638,10.77,slouch,Good,7,1,2,1,1,0,1,1,0,42,00:42,Break Started,0,1,1,176689
2026-05-23 10:02:43.421909,9.6,slouch,Good,7,1,2,1,1,0,1,1,0,42,00:42,Break Started,0,0,1,177024
2026-05-23 10:02:43.762856,9.58,slouch,Good,7,1,2,1,1,0,1,1,0,42,00:42,Break Started,0,0,1,177359
2026-05-23 10:02:44.107501,10.41,slouch,Good,7,1,2,1,1,0,1,1,0,41,00:41,Break Started,0,0,1,177694
2026-05-23 10:02:44.430343,10.79,slouch,Good,7,1,2,1,1,0,1,1,0,41,00:41,Break Started,0,1,1,178029
2026-05-23 10:02:44.760229,10.8,slouch,Good,7,1,2,1,1,0,1,1,0,41,00:41,Break Started,0,1,1,178364
2026-05-23 10:02:45.095116,11.55,slouch,Good,6,1,2,1,1,0,1,1,0,40,00:40,Break Started,0,0,1,178699
2026-05-23 10:02:45.439672,16.55,slouch,Mild,5,1,2,1,1,0,1,1,0,40,00:40,Break Started,0,0,1,179033
2026-05-23 10:02:45.762661,16.84,slouch,Mild,5,1,2,1,1,0,1,1,0,40,00:40,Break Started,0,0,1,179367
2026-05-23 10:02:46.097557,15.95,slouch,Mild,5,1,2,1,1,0,1,1,0,39,00:39,Break Started,0,1,1,179701
2026-05-23 10:02:46.423149,15.48,slouch,Mild,5,1,2,1,1,0,1,1,0,39,00:39,Break Started,0,1,1,180035
2026-05-23 10:02:46.752253,15.62,slouch,Mild,5,1,2,1,1,0,1,1,0,39,00:39,Break Started,0,0,1,180369
2026-05-23 10:02:47.084823,14.33,slouch,Mild,6,1,2,1,1,0,1,1,0,38,00:38,Break Started,0,0,1,180703
2026-05-23 10:02:47.403535,14.01,slouch,Mild,6,1,2,1,1,0,1,1,0,38,00:38,Break Started,0,0,1,181037
2026-05-23 10:02:47.777895,14.17,slouch,Mild,6,1,2,1,1,0,1,1,0,38,00:38,Break Started,0,1,1,181371
2026-05-23 10:02:48.094092,15.53,slouch,Mild,5,1,2,1,1,0,1,1,0,37,00:37,Break Started,0,1,1,181705
2026-05-23 10:02:48.431815,17.55,slouch,Mild,5,1,2,1,1,0,1,1,0,37,00:37,Break Started,0,0,1,182039
2026-05-23 10:02:48.778187,24.16,slouch,Moderate,3,1,2,1,1,0,1,1,0,37,00:37,Break Started,0,0,1,182373
2026-05-23 10:02:49.101048,21.66,slouch,Moderate,4,1,2,1,1,0,1,1,0,36,00:36,Break Started,0,0,1,182707
2026-05-23 10:02:49.445831,21.18,slouch,Moderate,4,1,2,1,1,0,1,1,0,36,00:36,Break Started,0,1,1,183041
2026-05-23 10:02:49.781033,20.64,slouch,Moderate,4,1,2,1,1,0,1,1,0,36,00:36,Break Started,0,1,1,183375
2026-05-23 10:02:50.105891,22.12,slouch,Moderate,4,1,2,1,1,0,1,1,0,35,00:35,Break Started,0,0,1,183709
2026-05-23 10:02:50.442149,21.89,slouch,Moderate,4,1,2,1,1,0,1,1,0,35,00:35,Break Started,0,0,1,184043
2026-05-23 10:02:50.776102,22.02,slouch,Moderate,4,1,2,1,1,0,1,1,0,35,00:35,Break Started,0,0,1,184377
2026-05-23 10:02:51.119116,21.75,slouch,Moderate,4,1,2,1,1,0,1,1,0,34,00:34,Break Started,0,1,1,184711
2026-05-23 10:02:51.450983,22.22,slouch,Moderate,3,1,2,1,1,0,1,1,0,34,00:34,Break Started,0,1,1,185045
2026-05-23 10:02:51.788995,22.96,slouch,Moderate,3,1,2,1,1,0,1,1,0,34,00:34,Break Started,0,0,1,185379
2026-05-23 10:02:52.118017,23.07,slouch,Moderate,3,1,2,1,1,0,1,1,0,33,00:33,Break Started,0,0,1,185713
2026-05-23 10:02:52.449132,22.97,slouch,Moderate,3,1,2,1,1,0,1,1,0,33,00:33,Break Started,0,0,1,186047
2026-05-23 10:02:52.785690,22.77,slouch,Moderate,3,1,2,1,1,0,1,1,0,33,00:33,Break Started,0,1,1,186381
2026-05-23 10:02:53.110548,22.6,slouch,Moderate,3,1,2,1,1,0,1,1,0,32,00:32,Break Started,0,1,1,186715
2026-05-23 10:02:53.459031,22.57,slouch,Moderate,3,1,2,1,1,0,1,1,0,32,00:32,Break Started,0,0,1,187049
2026-05-23 10:02:53.757487,21.68,slouch,Moderate,4,1,2,1,1,0,1,1,0,32,00:32,Break Started,0,0,1,187383
2026-05-23 10:02:54.119357,21.61,slouch,Moderate,4,1,2,1,1,0,1,1,0,31,00:31,Break Started,0,0,1,187717
2026-05-23 10:02:54.459806,21.75,slouch,Moderate,4,1,2,1,1,0,1,1,0,31,00:31,Break Started,0,1,1,188051
2026-05-23 10:02:54.810645,21.11,slouch,Moderate,4,1,2,1,1,0,1,1,0,31,00:31,Break Started,0,1,1,188385
2026-05-23 10:02:55.095674,22.23,slouch,Moderate,3,1,2,1,1,0,1,1,0,30,00:30,Break Started,0,0,1,188719
2026-05-23 10:02:55.450809,22.01,slouch,Moderate,4,1,2,1,1,0,1,1,0,30,00:30,Break Started,0,0,1,189053
2026-05-23 10:02:55.786747,21.21,slouch,Moderate,4,1,2,1,1,0,1,1,0,30,00:30,Break Started,0,0,1,189387
2026-05-23 10:02:56.115527,20.63,slouch,Moderate,4,1,2,1,1,0,1,1,0,29,00:29,Break Started,0,1,1,189721
2026-05-23 10:02:56.450130,19.97,slouch,Mild,4,1,2,1,1,0,1,1,0,29,00:29,Break Started,0,1,1,190055
2026-05-23 10:02:56.783843,20.15,slouch,Moderate,4,1,2,1,1,0,1,1,0,29,00:29,Break Started,0,0,1,190389
2026-05-23 10:02:57.116680,20.36,slouch,Moderate,4,1,2,1,1,0,1,1,0,28,00:28,Break Started,0,0,1,190723
2026-05-23 10:02:57.464240,20.6,slouch,Moderate,4,1,2,1,1,0,1,1,0,28,00:28,Break Started,0,0,1,191057
2026-05-23 10:02:57.799852,19.68,slouch,Mild,4,1,2,1,1,0,1,1,0,28,00:28,Break Started,0,1,1,191391
2026-05-23 10:02:58.118967,20.01,slouch,Moderate,4,1,2,1,1,0,1,1,0,27,00:27,Break Started,0,1,1,191725
2026-05-23 10:02:58.460172,19.6,slouch,Mild,4,1,2,1,1,0,1,1,0,27,00:27,Break Started,0,0,1,192059
2026-05-23 10:02:58.785820,19.73,slouch,Mild,4,1,2,1,1,0,1,1,0,27,00:27,Break Started,0,0,1,192393
2026-05-23 10:02:59.115495,20.21,slouch,Moderate,4,1,2,1,1,0,1,1,0,26,00:26,Break Started,0,0,1,192727
2026-05-23 10:02:59.445113,18.67,slouch,Mild,4,1,2,1,1,0,1,1,0,26,00:26,Break Started,0,1,1,193061
2026-05-23 10:02:59.765252,19.54,slouch,Mild,4,1,2,1,1,0,1,1,0,26,00:26,Break Started,0,1,1,193395
2026-05-23 10:03:00.128342,16.98,slouch,Mild,5,1,2,1,1,0,1,1,0,25,00:25,Break Started,0,0,1,193729
2026-05-23 10:03:00.454703,17.18,slouch,Mild,5,1,2,1,1,0,1,1,0,25,00:25,Break Started,0,0,1,194063
2026-05-23 10:03:00.802808,17.95,slouch,Mild,5,1,2,1,1,0,1,1,0,25,00:25,Break Started,0,0,1,194397
2026-05-23 10:03:01.123799,12.9,slouch,Mild,6,1,2,1,1,0,1,1,0,24,00:24,Break Started,0,1,1,194731
2026-05-23 10:03:01.464219,8.76,slouch,Good,7,1,2,1,1,0,1,1,0,24,00:24,Break Started,0,1,1,195066
2026-05-23 10:03:01.800998,6.38,upright,Good,8,1,2,0,0,0,1,1,0,24,00:24,Break Started,0,0,0,195400
2026-05-23 10:03:02.131553,5.22,upright,Good,8,1,2,0,0,0,1,1,0,23,00:23,Break Started,0,0,0,195734
2026-05-23 10:03:02.456641,5.17,upright,Good,8,1,2,0,0,0,1,1,0,23,00:23,Break Started,0,0,0,196068
2026-05-23 10:03:02.790304,4.38,upright,Good,8,1,2,0,0,0,1,1,0,23,00:23,Break Started,0,0,0,196402
2026-05-23 10:03:03.117337,5.19,upright,Good,8,1,2,0,0,1,1,1,0,22,00:22,Break Started,0,0,0,196736
2026-05-23 10:03:03.431768,5.19,upright,Good,8,0,2,0,0,1,1,1,0,22,00:22,Break Started,0,0,0,197068
2026-05-23 10:03:03.781508,2.32,upright,Good,9,1,2,0,0,0,1,1,0,22,00:22,Break Started,0,0,0,197401
2026-05-23 10:03:04.114194,6.48,upright,Good,8,1,2,0,0,1,1,1,0,22,00:22,Break Started,0,0,0,197735
2026-05-23 10:03:04.456686,3.37,upright,Good,9,1,2,0,0,0,1,1,0,21,00:21,Break Started,0,0,0,198069
2026-05-23 10:03:04.804183,6.12,upright,Good,8,1,2,0,0,1,1,1,0,21,00:21,Break Started,0,0,0,198403
2026-05-23 10:03:05.143652,4.51,upright,Good,8,1,2,0,0,0,1,1,0,21,00:21,Break Started,0,0,0,198737
2026-05-23 10:03:05.432780,3.62,upright,Good,9,1,2,0,0,0,1,1,0,20,00:20,Break Started,0,0,0,199071
2026-05-23 10:03:05.798829,1.48,upright,Good,9,1,2,0,0,0,1,1,0,20,00:20,Break Started,0,0,0,199405
2026-05-23 10:03:06.131909,1.84,upright,Good,9,1,2,0,0,0,1,1,0,20,00:20,Break Started,0,0,0,199739
2026-05-23 10:03:06.425789,3.63,upright,Good,9,1,2,0,0,1,1,1,0,19,00:19,Break Started,0,0,0,200073
2026-05-23 10:03:06.739767,1.18,upright,Good,9,1,2,0,0,0,1,1,0,19,00:19,Break Started,0,0,0,200407
2026-05-23 10:03:07.124600,2.35,upright,Good,9,1,2,0,0,1,1,1,0,19,00:19,Break Started,0,0,0,200741
2026-05-23 10:03:07.445407,1.36,upright,Good,9,1,2,0,0,0,1,1,0,18,00:18,Break Started,0,0,0,201075
